Binary Size Measurements (bytes)
Benchmark,C--_Compiler,GCC_O0,GCC_O2
bench_fib,16352,16000,16000
bench_matmul,16528,16032,16032
bench_float,16296,15976,15976
bench_struct,16296,16032,15976
bench_prime,16480,15976,15976
bench_mixed,16296,15976,15976
