Benchmark,C--_Codegen,C--_Full,GCC_O0,GCC_O2,Clang_O0,Clang_O2
bench_fib,0.004272,0.045186,0.050880,0.095311,0.100262,0.125376
bench_matmul,0.002756,0.029622,0.051897,0.072280,0.074781,0.121381
bench_float,0.002648,0.029396,0.051586,0.056038,0.069775,0.073359
bench_struct,0.002718,0.029245,0.067046,0.072286,0.069245,0.089685
bench_prime,0.003179,0.028945,0.050835,0.065430,0.075244,0.087335
bench_mixed,0.003108,0.032021,0.050027,0.056070,0.069944,0.072142
