Benchmark,C--_Compiler,GCC_O0,GCC_O2,Clang_O0,Clang_O2
bench_fib,0.127829,0.107852,0.024329,0.093007,0.048206
bench_matmul,0.007299,0.003880,0.001360,0.003346,0.001972
bench_float,0.014268,0.004225,0.001774,0.007746,0.001786
bench_struct,0.005382,0.003554,0.001626,0.003252,0.000983
bench_prime,0.007440,0.004911,0.004613,0.004690,0.004463
bench_mixed,0.004442,0.002704,0.001008,0.003000,0.001000
bench_constfold,0.044954,0.017664,0.001012,0.017712,0.000941
bench_conststore,0.094258,0.050420,0.001148,0.050720,0.001106
